# Dataset: National Business Survivability Scores by City (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Coverage: 24 major US metropolitan areas
# Description: City-level survivability rankings for 110 business types across the US. Scores predict the projected chance a business type lasts 2+ years.
# Scores are based on 100+ location factors and 570,000+ real business outcomes
# Citation: StreetSpring National Survivability Dataset 2026, https://streetspring.com/resources/data/national-survivability-scores-2026.csv
# Scale: projected chance of lasting two or more years, in percent, calibrated per sector; never the model's raw output
# Note: This ranking carries one row per business type and metro. Its score is the projected chance of lasting two or more years, averaged across the price points StreetSpring scores separately in the tool (most types have 5). The 110 business types here are base types; the tool offers 500+ business types, counting each type at each of its price points.
# Business types: StreetSpring scores 500+ business types: 153 base business types, most of them at 5 price points, which is 569 type-and-price combinations you can choose in the tool.
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-13
# Version: 2026.09.13 (changelog: https://streetspring.com/resources/data/CHANGELOG.md)
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (24 metros).; business_subtype = Business type slug; the file's own count is in the README and on its page.; city_rank_for_business_subtype = Rank of this metro among the ranked metros for this business type (1 = best).; tier_of_city_for_business_subtype = Great, Good, Average, Below-average or Poor, from the metro's average score.; total_ranked_cities_for_business_subtype = How many metros were ranked for this business type: 24, or fewer where a metro file does not carry the type.; avg_survivability_score_for_business_subtype_in_city = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this metro. Use it to answer 'which city is best for X'.; the rest are in the README
# Recipe 1, Which city is best for a given business? Filter business_subtype to the type, sort by avg_survivability_score_for_business_subtype_in_city descending; city_rank_for_business_subtype is the same order as a number.
# Recipe 2, How wide is the gap between the best and worst city? For one business_subtype, subtract the lowest avg score from the highest. Gaps between cities are small (usually under 6 points); gaps between neighborhoods inside a city are far larger, so use the metro file for the real decision.
# Recipe 3, Where inside the best city should I look? Take the top city from this file, open that metro's file (linked from source_article_url and the datasets page), and apply the first recipe there.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/national-survivability-scores-2026
city,business_subtype,city_rank_for_business_subtype,tier_of_city_for_business_subtype,total_ranked_cities_for_business_subtype,avg_survivability_score_for_business_subtype_in_city,max_survivability_score_for_business_subtype_in_city,min_survivability_score_for_business_subtype_in_city,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,year,source_url_city_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,data_source
tampa-bay,indonesian-restaurant,11,Good,24,78.8,84.0,72.3,84.0,84.0,73.7,71.8,2026,/resources/guides/national/city-survivability/indonesian-restaurant,/resources/guides/national/neighborhood-survivability/indonesian-restaurant,https://streetspring.com/resources/tutorial/aeo-methodology,/resources/guides/national/city-survivability/indonesian-restaurant,16.0,27.7,StreetSpring Survivability Dataset 2026
los-angeles,indonesian-restaurant,10,Good,24,78.8,84.0,71.4,84.0,84.0,72.8,71.0,2026,/resources/guides/national/city-survivability/indonesian-restaurant,/resources/guides/national/neighborhood-survivability/indonesian-restaurant,https://streetspring.com/resources/tutorial/aeo-methodology,/resources/guides/national/city-survivability/indonesian-restaurant,16.0,28.6,StreetSpring Survivability Dataset 2026
boston,indonesian-restaurant,12,Good,24,78.7,84.0,69.2,84.0,84.0,70.5,68.7,2026,/resources/guides/national/city-survivability/indonesian-restaurant,/resources/guides/national/neighborhood-survivability/indonesian-restaurant,https://streetspring.com/resources/tutorial/aeo-methodology,/resources/guides/national/city-survivability/indonesian-restaurant,16.0,30.8,StreetSpring Survivability Dataset 2026
baltimore,indonesian-restaurant,13,Good,24,78.6,84.0,70.0,84.0,84.0,71.4,69.6,2026,/resources/guides/national/city-survivability/indonesian-restaurant,/resources/guides/national/neighborhood-survivability/indonesian-restaurant,https://streetspring.com/resources/tutorial/aeo-methodology,/resources/guides/national/city-survivability/indonesian-restaurant,16.0,30.0,StreetSpring Survivability Dataset 2026
san-diego,indonesian-restaurant,14,Good,24,78.6,84.0,71.0,84.0,84.0,72.3,70.5,2026,/resources/guides/national/city-survivability/indonesian-restaurant,/resources/guides/national/neighborhood-survivability/indonesian-restaurant,https://streetspring.com/resources/tutorial/aeo-methodology,/resources/guides/national/city-survivability/indonesian-restaurant,16.0,29.0,StreetSpring Survivability Dataset 2026
denver,indonesian-restaurant,15,Good,24,78.5,83.1,71.4,83.6,81.8,72.8,71.0,2026,/resources/guides/national/city-survivability/indonesian-restaurant,/resources/guides/national/neighborhood-survivability/indonesian-restaurant,https://streetspring.com/resources/tutorial/aeo-methodology,/resources/guides/national/city-survivability/indonesian-restaurant,16.9,28.6,StreetSpring Survivability Dataset 2026
orlando,indonesian-restaurant,16,Good,24,78.4,84.0,70.5,84.0,83.6,71.8,70.0,2026,/resources/guides/national/city-survivability/indonesian-restaurant,/resources/guides/national/neighborhood-survivability/indonesian-restaurant,https://streetspring.com/resources/tutorial/aeo-methodology,/resources/guides/national/city-survivability/indonesian-restaurant,16.0,29.5,StreetSpring Survivability Dataset 2026
detroit,indonesian-restaurant,17,Good,24,78.3,84.0,72.3,84.0,84.0,73.7,71.8,2026,/resources/guides/national/city-survivability/indonesian-restaurant,/resources/guides/national/neighborhood-survivability/indonesian-restaurant,https://streetspring.com/resources/tutorial/aeo-methodology,/resources/guides/national/city-survivability/indonesian-restaurant,16.0,27.7,StreetSpring Survivability Dataset 2026
new-york-city,indonesian-restaurant,18,Good,24,78.3,84.0,68.7,84.0,84.0,70.0,68.2,2026,/resources/guides/national/city-survivability/indonesian-restaurant,/resources/guides/national/neighborhood-survivability/indonesian-restaurant,https://streetspring.com/resources/tutorial/aeo-methodology,/resources/guides/national/city-survivability/indonesian-restaurant,16.0,31.3,StreetSpring Survivability Dataset 2026
washington-dc,indonesian-restaurant,19,Good,24,78.1,84.0,69.6,84.0,84.0,71.0,69.2,2026,/resources/guides/national/city-survivability/indonesian-restaurant,/resources/guides/national/neighborhood-survivability/indonesian-restaurant,https://streetspring.com/resources/tutorial/aeo-methodology,/resources/guides/national/city-survivability/indonesian-restaurant,16.0,30.4,StreetSpring Survivability Dataset 2026
san-francisco,indonesian-restaurant,20,Good,24,78.0,84.0,71.8,84.0,84.0,73.2,71.4,2026,/resources/guides/national/city-survivability/indonesian-restaurant,/resources/guides/national/neighborhood-survivability/indonesian-restaurant,https://streetspring.com/resources/tutorial/aeo-methodology,/resources/guides/national/city-survivability/indonesian-restaurant,16.0,28.2,StreetSpring Survivability Dataset 2026
seattle,indonesian-restaurant,21,Good,24,78.0,84.0,71.0,84.0,84.0,72.3,70.5,2026,/resources/guides/national/city-survivability/indonesian-restaurant,/resources/guides/national/neighborhood-survivability/indonesian-restaurant,https://streetspring.com/resources/tutorial/aeo-methodology,/resources/guides/national/city-survivability/indonesian-restaurant,16.0,29.0,StreetSpring Survivability Dataset 2026
philadelphia,indonesian-restaurant,22,Good,24,77.9,84.0,69.6,84.0,84.0,71.0,69.2,2026,/resources/guides/national/city-survivability/indonesian-restaurant,/resources/guides/national/neighborhood-survivability/indonesian-restaurant,https://streetspring.com/resources/tutorial/aeo-methodology,/resources/guides/national/city-survivability/indonesian-restaurant,16.0,30.4,StreetSpring Survivability Dataset 2026
minneapolis,indonesian-restaurant,24,Good,24,77.8,84.0,71.8,84.0,84.0,73.2,71.4,2026,/resources/guides/national/city-survivability/indonesian-restaurant,/resources/guides/national/neighborhood-survivability/indonesian-restaurant,https://streetspring.com/resources/tutorial/aeo-methodology,/resources/guides/national/city-survivability/indonesian-restaurant,16.0,28.2,StreetSpring Survivability Dataset 2026
atlanta,indonesian-restaurant,23,Good,24,77.8,84.0,71.8,84.0,82.7,73.2,71.4,2026,/resources/guides/national/city-survivability/indonesian-restaurant,/resources/guides/national/neighborhood-survivability/indonesian-restaurant,https://streetspring.com/resources/tutorial/aeo-methodology,/resources/guides/national/city-survivability/indonesian-restaurant,16.0,28.2,StreetSpring Survivability Dataset 2026
chicago,singaporean-restaurant,1,Great,24,82.0,84.0,71.0,84.0,84.0,72.3,70.5,2026,/resources/guides/national/city-survivability/singaporean-restaurant,/resources/guides/national/neighborhood-survivability/singaporean-restaurant,https://streetspring.com/resources/tutorial/aeo-methodology,/resources/guides/national/city-survivability/singaporean-restaurant,16.0,29.0,StreetSpring Survivability Dataset 2026
st-louis,singaporean-restaurant,2,Great,24,80.0,84.0,70.0,84.0,84.0,71.4,69.6,2026,/resources/guides/national/city-survivability/singaporean-restaurant,/resources/guides/national/neighborhood-survivability/singaporean-restaurant,https://streetspring.com/resources/tutorial/aeo-methodology,/resources/guides/national/city-survivability/singaporean-restaurant,16.0,30.0,StreetSpring Survivability Dataset 2026
dallas,singaporean-restaurant,3,Good,24,79.4,83.6,72.8,84.0,82.2,74.1,72.3,2026,/resources/guides/national/city-survivability/singaporean-restaurant,/resources/guides/national/neighborhood-survivability/singaporean-restaurant,https://streetspring.com/resources/tutorial/aeo-methodology,/resources/guides/national/city-survivability/singaporean-restaurant,16.4,27.2,StreetSpring Survivability Dataset 2026
houston,singaporean-restaurant,4,Good,24,79.2,84.0,68.7,84.0,84.0,70.0,68.2,2026,/resources/guides/national/city-survivability/singaporean-restaurant,/resources/guides/national/neighborhood-survivability/singaporean-restaurant,https://streetspring.com/resources/tutorial/aeo-methodology,/resources/guides/national/city-survivability/singaporean-restaurant,16.0,31.3,StreetSpring Survivability Dataset 2026
tampa-bay,singaporean-restaurant,5,Good,24,79.0,84.0,72.3,84.0,84.0,73.7,71.8,2026,/resources/guides/national/city-survivability/singaporean-restaurant,/resources/guides/national/neighborhood-survivability/singaporean-restaurant,https://streetspring.com/resources/tutorial/aeo-methodology,/resources/guides/national/city-survivability/singaporean-restaurant,16.0,27.7,StreetSpring Survivability Dataset 2026
charlotte,singaporean-restaurant,6,Good,24,78.9,84.0,70.0,84.0,84.0,71.4,69.6,2026,/resources/guides/national/city-survivability/singaporean-restaurant,/resources/guides/national/neighborhood-survivability/singaporean-restaurant,https://streetspring.com/resources/tutorial/aeo-methodology,/resources/guides/national/city-survivability/singaporean-restaurant,16.0,30.0,StreetSpring Survivability Dataset 2026
phoenix,singaporean-restaurant,7,Good,24,78.9,84.0,72.8,84.0,84.0,74.1,72.3,2026,/resources/guides/national/city-survivability/singaporean-restaurant,/resources/guides/national/neighborhood-survivability/singaporean-restaurant,https://streetspring.com/resources/tutorial/aeo-methodology,/resources/guides/national/city-survivability/singaporean-restaurant,16.0,27.2,StreetSpring Survivability Dataset 2026
san-antonio,singaporean-restaurant,8,Good,24,78.9,84.0,71.4,84.0,84.0,72.8,71.0,2026,/resources/guides/national/city-survivability/singaporean-restaurant,/resources/guides/national/neighborhood-survivability/singaporean-restaurant,https://streetspring.com/resources/tutorial/aeo-methodology,/resources/guides/national/city-survivability/singaporean-restaurant,16.0,28.6,StreetSpring Survivability Dataset 2026
boston,singaporean-restaurant,9,Good,24,78.6,84.0,69.2,84.0,84.0,70.5,68.7,2026,/resources/guides/national/city-survivability/singaporean-restaurant,/resources/guides/national/neighborhood-survivability/singaporean-restaurant,https://streetspring.com/resources/tutorial/aeo-methodology,/resources/guides/national/city-survivability/singaporean-restaurant,16.0,30.8,StreetSpring Survivability Dataset 2026
miami,singaporean-restaurant,10,Good,24,78.6,84.0,71.8,84.0,84.0,73.2,71.4,2026,/resources/guides/national/city-survivability/singaporean-restaurant,/resources/guides/national/neighborhood-survivability/singaporean-restaurant,https://streetspring.com/resources/tutorial/aeo-methodology,/resources/guides/national/city-survivability/singaporean-restaurant,16.0,28.2,StreetSpring Survivability Dataset 2026
los-angeles,singaporean-restaurant,11,Good,24,78.5,84.0,70.0,84.0,84.0,71.4,69.6,2026,/resources/guides/national/city-survivability/singaporean-restaurant,/resources/guides/national/neighborhood-survivability/singaporean-restaurant,https://streetspring.com/resources/tutorial/aeo-methodology,/resources/guides/national/city-survivability/singaporean-restaurant,16.0,30.0,StreetSpring Survivability Dataset 2026
portland,singaporean-restaurant,13,Good,24,78.4,84.0,70.5,84.0,84.0,71.8,70.0,2026,/resources/guides/national/city-survivability/singaporean-restaurant,/resources/guides/national/neighborhood-survivability/singaporean-restaurant,https://streetspring.com/resources/tutorial/aeo-methodology,/resources/guides/national/city-survivability/singaporean-restaurant,16.0,29.5,StreetSpring Survivability Dataset 2026
orlando,singaporean-restaurant,12,Good,24,78.4,84.0,71.4,84.0,83.6,72.8,71.0,2026,/resources/guides/national/city-survivability/singaporean-restaurant,/resources/guides/national/neighborhood-survivability/singaporean-restaurant,https://streetspring.com/resources/tutorial/aeo-methodology,/resources/guides/national/city-survivability/singaporean-restaurant,16.0,28.6,StreetSpring Survivability Dataset 2026
detroit,singaporean-restaurant,14,Good,24,78.3,84.0,69.6,84.0,84.0,71.0,69.2,2026,/resources/guides/national/city-survivability/singaporean-restaurant,/resources/guides/national/neighborhood-survivability/singaporean-restaurant,https://streetspring.com/resources/tutorial/aeo-methodology,/resources/guides/national/city-survivability/singaporean-restaurant,16.0,30.4,StreetSpring Survivability Dataset 2026
san-diego,singaporean-restaurant,15,Good,24,78.2,84.0,70.0,84.0,84.0,71.4,69.6,2026,/resources/guides/national/city-survivability/singaporean-restaurant,/resources/guides/national/neighborhood-survivability/singaporean-restaurant,https://streetspring.com/resources/tutorial/aeo-methodology,/resources/guides/national/city-survivability/singaporean-restaurant,16.0,30.0,StreetSpring Survivability Dataset 2026
baltimore,singaporean-restaurant,16,Good,24,78.1,84.0,69.6,84.0,84.0,71.0,69.2,2026,/resources/guides/national/city-survivability/singaporean-restaurant,/resources/guides/national/neighborhood-survivability/singaporean-restaurant,https://streetspring.com/resources/tutorial/aeo-methodology,/resources/guides/national/city-survivability/singaporean-restaurant,16.0,30.4,StreetSpring Survivability Dataset 2026
denver,singaporean-restaurant,17,Good,24,78.1,83.1,71.4,83.6,81.8,72.8,71.0,2026,/resources/guides/national/city-survivability/singaporean-restaurant,/resources/guides/national/neighborhood-survivability/singaporean-restaurant,https://streetspring.com/resources/tutorial/aeo-methodology,/resources/guides/national/city-survivability/singaporean-restaurant,16.9,28.6,StreetSpring Survivability Dataset 2026
philadelphia,singaporean-restaurant,18,Good,24,77.7,84.0,71.0,84.0,84.0,72.3,70.5,2026,/resources/guides/national/city-survivability/singaporean-restaurant,/resources/guides/national/neighborhood-survivability/singaporean-restaurant,https://streetspring.com/resources/tutorial/aeo-methodology,/resources/guides/national/city-survivability/singaporean-restaurant,16.0,29.0,StreetSpring Survivability Dataset 2026
san-francisco,singaporean-restaurant,19,Good,24,77.7,84.0,71.8,84.0,84.0,73.2,71.4,2026,/resources/guides/national/city-survivability/singaporean-restaurant,/resources/guides/national/neighborhood-survivability/singaporean-restaurant,https://streetspring.com/resources/tutorial/aeo-methodology,/resources/guides/national/city-survivability/singaporean-restaurant,16.0,28.2,StreetSpring Survivability Dataset 2026
new-york-city,singaporean-restaurant,20,Good,24,77.5,84.0,69.6,84.0,84.0,71.0,69.2,2026,/resources/guides/national/city-survivability/singaporean-restaurant,/resources/guides/national/neighborhood-survivability/singaporean-restaurant,https://streetspring.com/resources/tutorial/aeo-methodology,/resources/guides/national/city-survivability/singaporean-restaurant,16.0,30.4,StreetSpring Survivability Dataset 2026
seattle,singaporean-restaurant,21,Good,24,77.5,84.0,70.0,84.0,84.0,71.4,69.6,2026,/resources/guides/national/city-survivability/singaporean-restaurant,/resources/guides/national/neighborhood-survivability/singaporean-restaurant,https://streetspring.com/resources/tutorial/aeo-methodology,/resources/guides/national/city-survivability/singaporean-restaurant,16.0,30.0,StreetSpring Survivability Dataset 2026
washington-dc,singaporean-restaurant,22,Good,24,77.4,84.0,70.5,84.0,84.0,71.8,70.0,2026,/resources/guides/national/city-survivability/singaporean-restaurant,/resources/guides/national/neighborhood-survivability/singaporean-restaurant,https://streetspring.com/resources/tutorial/aeo-methodology,/resources/guides/national/city-survivability/singaporean-restaurant,16.0,29.5,StreetSpring Survivability Dataset 2026
minneapolis,singaporean-restaurant,23,Good,24,77.3,84.0,71.0,84.0,84.0,72.3,70.5,2026,/resources/guides/national/city-survivability/singaporean-restaurant,/resources/guides/national/neighborhood-survivability/singaporean-restaurant,https://streetspring.com/resources/tutorial/aeo-methodology,/resources/guides/national/city-survivability/singaporean-restaurant,16.0,29.0,StreetSpring Survivability Dataset 2026
atlanta,singaporean-restaurant,24,Good,24,76.6,84.0,70.5,84.0,83.1,71.8,70.0,2026,/resources/guides/national/city-survivability/singaporean-restaurant,/resources/guides/national/neighborhood-survivability/singaporean-restaurant,https://streetspring.com/resources/tutorial/aeo-methodology,/resources/guides/national/city-survivability/singaporean-restaurant,16.0,29.5,StreetSpring Survivability Dataset 2026
chicago,russian-restaurant,1,Great,24,81.9,84.0,71.0,84.0,84.0,72.3,70.5,2026,/resources/guides/national/city-survivability/russian-restaurant,/resources/guides/national/neighborhood-survivability/russian-restaurant,https://streetspring.com/resources/tutorial/aeo-methodology,/resources/guides/national/city-survivability/russian-restaurant,16.0,29.0,StreetSpring Survivability Dataset 2026
st-louis,russian-restaurant,2,Good,24,79.8,84.0,70.0,84.0,84.0,71.4,69.6,2026,/resources/guides/national/city-survivability/russian-restaurant,/resources/guides/national/neighborhood-survivability/russian-restaurant,https://streetspring.com/resources/tutorial/aeo-methodology,/resources/guides/national/city-survivability/russian-restaurant,16.0,30.0,StreetSpring Survivability Dataset 2026
san-antonio,russian-restaurant,3,Good,24,79.0,84.0,71.0,84.0,84.0,72.3,70.5,2026,/resources/guides/national/city-survivability/russian-restaurant,/resources/guides/national/neighborhood-survivability/russian-restaurant,https://streetspring.com/resources/tutorial/aeo-methodology,/resources/guides/national/city-survivability/russian-restaurant,16.0,29.0,StreetSpring Survivability Dataset 2026
dallas,russian-restaurant,5,Good,24,78.9,83.6,73.7,84.0,82.2,75.0,73.2,2026,/resources/guides/national/city-survivability/russian-restaurant,/resources/guides/national/neighborhood-survivability/russian-restaurant,https://streetspring.com/resources/tutorial/aeo-methodology,/resources/guides/national/city-survivability/russian-restaurant,16.4,26.3,StreetSpring Survivability Dataset 2026
charlotte,russian-restaurant,4,Good,24,78.9,84.0,69.6,84.0,84.0,71.0,69.2,2026,/resources/guides/national/city-survivability/russian-restaurant,/resources/guides/national/neighborhood-survivability/russian-restaurant,https://streetspring.com/resources/tutorial/aeo-methodology,/resources/guides/national/city-survivability/russian-restaurant,16.0,30.4,StreetSpring Survivability Dataset 2026
